ID,Source,loc_key,score_Expert,label_Expert,score_EWM,label_EWM,score_CRITIC,label_CRITIC,score_AHP,label_AHP,score_Multiplicative,label_Multiplicative,score_MeanDev,label_MeanDev
1084.0,loc5,location5,0.59,中风险,0.339,低风险,0.649,高风险,0.721,高风险,0.584,中风险,0.569,中风险
1098.0,loc5,location5,0.98,高风险,0.698,高风险,1.039,高风险,1.075,高风险,0.957,高风险,0.937,高风险
1102.0,loc5,location5,0.536,中风险,0.387,低风险,0.599,中风险,0.684,高风险,0.563,中风险,0.556,中风险
1106.0,loc5,location5,0.928,高风险,0.783,高风险,0.96,高风险,1.004,高风险,0.923,高风险,0.916,高风险
1129.0,loc5,location5,0.461,中风险,0.252,低风险,0.588,中风险,0.656,高风险,0.518,中风险,0.499,中风险
1152.0,loc5,location5,0.425,中风险,0.257,低风险,0.337,低风险,0.555,中风险,0.355,低风险,0.383,低风险
1207.0,loc5,location5,0.631,高风险,0.657,高风险,0.702,高风险,0.805,高风险,0.714,高风险,0.721,高风险
1215.0,loc5,location5,0.72,高风险,0.622,高风险,0.739,高风险,0.804,高风险,0.722,高风险,0.722,高风险
1222.0,loc5,location5,0.485,中风险,0.402,中风险,0.549,中风险,0.674,高风险,0.537,中风险,0.541,中风险
1251.0,loc5,location5,0.676,高风险,0.39,低风险,0.731,高风险,0.774,高风险,0.65,高风险,0.631,高风险
1265.0,loc5,location5,0.533,中风险,0.3,低风险,0.568,中风险,0.651,高风险,0.514,中风险,0.506,中风险
1383.0,loc5,location5,0.676,高风险,0.652,高风险,0.697,高风险,0.755,高风险,0.699,高风险,0.701,高风险
1391.0,loc5,location5,0.874,高风险,0.858,高风险,0.88,高风险,0.904,高风险,0.879,高风险,0.881,高风险
1421.0,loc5,location5,0.567,中风险,0.55,中风险,0.65,高风险,0.722,高风险,0.642,高风险,0.641,高风险
1492.0,loc5,location5,0.624,高风险,0.356,低风险,0.662,高风险,0.719,高风险,0.593,中风险,0.579,中风险
1572.0,loc5,location5,0.545,中风险,0.326,低风险,0.544,中风险,0.677,高风险,0.515,中风险,0.516,中风险
1769.0,loc5,location5,0.489,中风险,0.236,低风险,0.463,中风险,0.604,高风险,0.425,中风险,0.434,中风险
1806.0,loc5,location5,0.431,中风险,0.225,低风险,0.53,中风险,0.676,高风险,0.483,中风险,0.477,中风险
1825.0,loc5,location5,0.517,中风险,0.281,低风险,0.598,中风险,0.703,高风险,0.538,中风险,0.528,中风险
1833.0,loc5,location5,0.434,中风险,0.304,低风险,0.549,中风险,0.583,中风险,0.496,中风险,0.479,中风险
1838.0,loc5,location5,0.575,中风险,0.321,低风险,0.636,高风险,0.743,高风险,0.575,中风险,0.567,中风险
1843.0,loc5,location5,0.88,高风险,0.748,高风险,0.913,高风险,0.964,高风险,0.881,高风险,0.875,高风险
1845.0,loc5,location5,0.309,低风险,0.186,低风险,0.423,中风险,0.367,低风险,0.353,低风险,0.325,低风险
1860.0,loc5,location5,1.084,高风险,1.166,高风险,1.112,高风险,1.155,高风险,1.135,高风险,1.144,高风险
1868.0,loc5,location5,0.599,中风险,0.345,低风险,0.639,高风险,0.694,高风险,0.573,中风险,0.559,中风险
1886.0,loc5,location5,0.438,中风险,0.221,低风险,0.531,中风险,0.682,高风险,0.482,中风险,0.478,中风险
1917.0,loc5,location5,0.744,高风险,0.449,中风险,0.836,高风险,0.887,高风险,0.747,高风险,0.724,高风险
1930.0,loc5,location5,0.467,中风险,0.414,中风险,0.571,中风险,0.567,中风险,0.533,中风险,0.517,中风险
1953.0,loc5,location5,0.46,中风险,0.238,低风险,0.568,中风险,0.687,高风险,0.508,中风险,0.498,中风险
2027.0,loc5,location5,0.43,中风险,0.239,低风险,0.554,中风险,0.601,高风险,0.485,中风险,0.465,中风险
2062.0,loc5,location5,0.312,低风险,0.12,低风险,0.329,低风险,0.512,中风险,0.307,低风险,0.32,低风险
2073.0,loc5,location5,0.469,中风险,0.283,低风险,0.493,中风险,0.618,高风险,0.466,中风险,0.464,中风险
2092.0,loc5,location5,0.635,高风险,0.44,中风险,0.677,高风险,0.755,高风险,0.632,高风险,0.624,高风险
2099.0,loc5,location5,0.453,中风险,0.354,低风险,0.468,中风险,0.558,中风险,0.459,中风险,0.46,中风险
2126.0,loc5,location5,0.459,中风险,0.364,低风险,0.521,中风险,0.579,中风险,0.496,中风险,0.488,中风险
2191.0,loc5,location5,0.683,高风险,0.513,中风险,0.692,高风险,0.736,高风险,0.653,高风险,0.647,高风险
2208.0,loc5,location5,0.248,低风险,0.148,低风险,0.331,低风险,0.363,低风险,0.294,低风险,0.281,低风险
2278.0,loc5,location5,0.575,中风险,0.321,低风险,0.621,高风险,0.72,高风险,0.563,中风险,0.554,中风险
2332.0,loc5,location5,0.377,低风险,0.213,低风险,0.485,中风险,0.582,中风险,0.438,中风险,0.426,中风险
2342.0,loc5,location5,0.283,低风险,0.129,低风险,0.319,低风险,0.503,中风险,0.307,低风险,0.317,低风险
2351.0,loc5,location5,0.409,中风险,0.209,低风险,0.498,中风险,0.639,高风险,0.453,中风险,0.449,中风险
2394.0,loc5,location5,0.4,低风险,0.221,低风险,0.516,中风险,0.543,中风险,0.448,中风险,0.427,中风险
2405.0,loc5,location5,0.589,中风险,0.327,低风险,0.628,高风险,0.689,高风险,0.56,中风险,0.548,中风险
2449.0,loc5,location5,0.664,高风险,0.419,中风险,0.713,高风险,0.769,高风险,0.647,高风险,0.634,高风险
2522.0,loc5,location5,0.689,高风险,0.39,低风险,0.732,高风险,0.795,高风险,0.654,高风险,0.639,高风险
2544.0,loc5,location5,0.703,高风险,0.404,中风险,0.758,高风险,0.812,高风险,0.677,高风险,0.658,高风险
2586.0,loc5,location5,0.872,高风险,0.73,高风险,0.948,高风险,1.006,高风险,0.905,高风险,0.895,高风险
2693.0,loc5,location5,0.415,中风险,0.238,低风险,0.494,中风险,0.58,中风险,0.448,中风险,0.437,中风险
2784.0,loc5,location5,0.291,低风险,0.112,低风险,0.308,低风险,0.472,中风险,0.286,低风险,0.297,低风险
2822.0,loc5,location5,0.609,高风险,0.68,高风险,0.669,高风险,0.773,高风险,0.697,高风险,0.707,高风险
2837.0,loc5,location5,0.656,高风险,0.373,低风险,0.711,高风险,0.767,高风险,0.634,高风险,0.617,高风险
2841.0,loc5,location5,0.609,高风险,0.697,高风险,0.679,高风险,0.718,高风险,0.695,高风险,0.698,高风险
2925.0,loc5,location5,0.457,中风险,0.235,低风险,0.561,中风险,0.685,高风险,0.503,中风险,0.494,中风险
2993.0,loc5,location5,0.683,高风险,0.484,中风险,0.736,高风险,0.791,高风险,0.682,高风险,0.67,高风险
3003.0,loc5,location5,0.383,低风险,0.22,低风险,0.504,中风险,0.532,中风险,0.44,中风险,0.419,中风险
3018.0,loc5,location5,0.632,高风险,0.364,低风险,0.669,高风险,0.752,高风险,0.607,高风险,0.595,中风险
3021.0,loc5,location5,0.731,高风险,0.411,中风险,0.76,高风险,0.83,高风险,0.681,高风险,0.667,高风险
3112.0,loc5,location5,0.258,低风险,0.164,低风险,0.368,低风险,0.269,低风险,0.299,低风险,0.267,低风险
3151.0,loc5,location5,0.4,低风险,0.231,低风险,0.414,中风险,0.584,中风险,0.402,中风险,0.41,中风险
3208.0,loc5,location5,0.194,低风险,0.074,低风险,0.164,低风险,0.368,低风险,0.179,低风险,0.202,低风险
3217.0,loc5,location5,0.602,高风险,0.357,低风险,0.643,高风险,0.723,高风险,0.584,中风险,0.574,中风险
3233.0,loc5,location5,0.557,中风险,0.461,中风险,0.64,高风险,0.763,高风险,0.62,高风险,0.621,高风险
3294.0,loc5,location5,0.552,中风险,0.315,低风险,0.626,高风险,0.676,高风险,0.556,中风险,0.539,中风险
3306.0,loc5,location5,0.777,高风险,0.795,高风险,0.693,高风险,0.783,高风险,0.73,高风险,0.757,高风险
3354.0,loc5,location5,0.306,低风险,0.212,低风险,0.329,低风险,0.386,低风险,0.307,低风险,0.309,低风险
3430.0,loc5,location5,0.655,高风险,0.367,低风险,0.679,高风险,0.758,高风险,0.612,高风险,0.601,高风险
3549.0,loc5,location5,0.609,高风险,0.338,低风险,0.668,高风险,0.757,高风险,0.6,中风险,0.588,中风险
3601.0,loc5,location5,0.468,中风险,0.441,中风险,0.553,中风险,0.571,中风险,0.531,中风险,0.522,中风险
3607.0,loc5,location5,0.458,中风险,0.276,低风险,0.472,中风险,0.585,中风险,0.446,中风险,0.445,中风险
3617.0,loc5,location5,0.513,中风险,0.284,低风险,0.61,高风险,0.694,高风险,0.544,中风险,0.529,中风险
3663.0,loc5,location5,0.675,高风险,0.383,低风险,0.733,高风险,0.801,高风险,0.656,高风险,0.639,高风险
3699.0,loc5,location5,0.4,中风险,0.288,低风险,0.516,中风险,0.505,中风险,0.459,中风险,0.436,中风险
3732.0,loc5,location5,0.616,高风险,0.34,低风险,0.671,高风险,0.744,高风险,0.599,中风险,0.585,中风险
3829.0,loc5,location5,0.246,低风险,0.105,低风险,0.203,低风险,0.413,中风险,0.217,低风险,0.241,低风险
3861.0,loc5,location5,0.55,中风险,0.309,低风险,0.629,高风险,0.698,高风险,0.561,中风险,0.546,中风险
3863.0,loc5,location5,0.759,高风险,0.747,高风险,0.838,高风险,0.996,高风险,0.849,高风险,0.86,高风险
3874.0,loc5,location5,0.595,中风险,0.35,低风险,0.617,高风险,0.72,高风险,0.566,中风险,0.562,中风险
3884.0,loc5,location5,0.634,高风险,0.393,低风险,0.669,高风险,0.751,高风险,0.612,高风险,0.604,高风险
3899.0,loc5,location5,0.694,高风险,0.399,低风险,0.767,高风险,0.794,高风险,0.677,高风险,0.653,高风险
3927.0,loc5,location5,0.455,中风险,0.272,低风险,0.574,中风险,0.672,高风险,0.52,中风险,0.506,中风险
3929.0,loc5,location5,0.499,中风险,0.269,低风险,0.522,中风险,0.643,高风险,0.479,中风险,0.478,中风险
3951.0,loc5,location5,0.385,低风险,0.194,低风险,0.466,中风险,0.597,中风险,0.423,中风险,0.419,中风险
3978.0,loc5,location5,0.201,低风险,0.069,低风险,0.194,低风险,0.394,低风险,0.199,低风险,0.219,低风险
3982.0,loc5,location5,0.741,高风险,0.461,中风险,0.796,高风险,0.843,高风险,0.718,高风险,0.7,高风险
4072.0,loc5,location5,0.611,高风险,0.645,高风险,0.665,高风险,0.787,高风险,0.687,高风险,0.699,高风险
4103.0,loc5,location5,0.706,高风险,0.411,中风险,0.777,高风险,0.804,高风险,0.687,高风险,0.664,高风险
4143.0,loc5,location5,0.624,高风险,0.352,低风险,0.687,高风险,0.747,高风险,0.612,高风险,0.595,中风险
4184.0,loc5,location5,0.56,中风险,0.319,低风险,0.605,高风险,0.704,高风险,0.551,中风险,0.543,中风险
4227.0,loc5,location5,0.831,高风险,0.809,高风险,0.843,高风险,0.881,高风险,0.842,高风险,0.844,高风险
4230.0,loc5,location5,0.48,中风险,0.251,低风险,0.593,中风险,0.732,高风险,0.535,中风险,0.525,中风险
4244.0,loc5,location5,0.466,中风险,0.241,低风险,0.574,中风险,0.692,高风险,0.513,中风险,0.502,中风险
4249.0,loc5,location5,0.63,高风险,0.533,中风险,0.687,高风险,0.766,高风险,0.665,高风险,0.662,高风险
4399.0,loc5,location5,0.589,中风险,0.338,低风险,0.627,高风险,0.692,高风险,0.565,中风险,0.552,中风险
4407.0,loc5,location5,0.486,中风险,0.342,低风险,0.596,中风险,0.68,高风险,0.55,中风险,0.539,中风险
4423.0,loc5,location5,0.574,中风险,0.384,低风险,0.6,中风险,0.693,高风险,0.563,中风险,0.559,中风险
4435.0,loc5,location5,0.402,中风险,0.324,低风险,0.464,中风险,0.539,中风险,0.444,中风险,0.442,中风险
4501.0,loc5,location5,0.563,中风险,0.422,中风险,0.669,高风险,0.785,高风险,0.631,高风险,0.625,高风险
4580.0,loc5,location5,0.429,中风险,0.216,低风险,0.521,中风险,0.646,高风险,0.468,中风险,0.461,中风险
4668.0,loc5,location5,0.466,中风险,0.225,低风险,0.553,中风险,0.715,高风险,0.501,中风险,0.498,中风险
4711.0,loc5,location5,0.705,高风险,0.401,中风险,0.741,高风险,0.804,高风险,0.664,高风险,0.649,高风险
4717.0,loc5,location5,0.647,高风险,0.374,低风险,0.708,高风险,0.748,高风险,0.63,高风险,0.61,高风险
4738.0,loc5,location5,0.267,低风险,0.166,低风险,0.356,低风险,0.456,中风险,0.333,低风险,0.326,低风险
4764.0,loc5,location5,0.742,高风险,0.426,中风险,0.805,高风险,0.858,高风险,0.717,高风险,0.697,高风险
4791.0,loc5,location5,0.59,中风险,0.329,低风险,0.643,高风险,0.711,高风险,0.574,中风险,0.561,中风险
4821.0,loc5,location5,0.675,高风险,0.393,低风险,0.729,高风险,0.775,高风险,0.651,高风险,0.632,高风险
4828.0,loc5,location5,0.426,中风险,0.429,中风险,0.331,低风险,0.489,中风险,0.384,低风险,0.417,中风险
4834.0,loc5,location5,0.575,中风险,0.319,低风险,0.653,高风险,0.731,高风险,0.582,中风险,0.567,中风险
4846.0,loc5,location5,0.458,中风险,0.244,低风险,0.574,中风险,0.672,高风险,0.511,中风险,0.497,中风险
4850.0,loc5,location5,0.739,高风险,0.55,中风险,0.754,高风险,0.806,高风险,0.71,高风险,0.703,高风险
5045.0,loc5,location5,0.591,中风险,0.341,低风险,0.623,高风险,0.702,高风险,0.565,中风险,0.555,中风险
5047.0,loc5,location5,0.645,高风险,0.521,中风险,0.704,高风险,0.724,高风险,0.662,高风险,0.65,高风险
5053.0,loc5,location5,0.769,高风险,0.726,高风险,0.757,高风险,0.789,高风险,0.754,高风险,0.757,高风险
5111.0,loc5,location5,0.596,中风险,0.331,低风险,0.683,高风险,0.768,高风险,0.609,高风险,0.594,中风险
5119.0,loc5,location5,0.491,中风险,0.272,低风险,0.607,高风险,0.679,高风险,0.538,中风险,0.519,中风险
5194.0,loc5,location5,0.567,中风险,0.589,中风险,0.637,高风险,0.719,高风险,0.644,高风险,0.648,高风险
5225.0,loc5,location5,0.564,中风险,0.647,高风险,0.614,高风险,0.703,高风险,0.643,高风险,0.654,高风险
5226.0,loc5,location5,0.633,高风险,0.363,低风险,0.709,高风险,0.759,高风险,0.63,高风险,0.611,高风险
5296.0,loc5,location5,0.826,高风险,0.839,高风险,0.821,高风险,0.856,高风险,0.833,高风险,0.839,高风险
5350.0,loc5,location5,0.635,高风险,0.353,低风险,0.707,高风险,0.794,高风险,0.633,高风险,0.618,高风险
5374.0,loc5,location5,0.415,中风险,0.22,低风险,0.515,中风险,0.645,高风险,0.467,中风险,0.46,中风险
5467.0,loc5,location5,0.418,中风险,0.225,低风险,0.529,中风险,0.605,高风险,0.468,中风险,0.453,中风险
5492.0,loc5,location5,0.66,高风险,0.467,中风险,0.722,高风险,0.794,高风险,0.67,高风险,0.661,高风险
5531.0,loc5,location5,0.592,中风险,0.338,低风险,0.654,高风险,0.712,高风险,0.584,中风险,0.568,中风险
5551.0,loc5,location5,0.652,高风险,0.455,中风险,0.698,高风险,0.752,高风险,0.646,高风险,0.635,高风险
5573.0,loc5,location5,0.636,高风险,0.416,中风险,0.699,高风险,0.731,高风险,0.632,高风险,0.615,高风险
5593.0,loc5,location5,0.43,中风险,0.223,低风险,0.527,中风险,0.678,高风险,0.481,中风险,0.476,中风险
5602.0,loc5,location5,0.457,中风险,0.416,中风险,0.554,中风险,0.571,中风险,0.526,中风险,0.514,中风险
5621.0,loc5,location5,1.04,高风险,1.081,高风险,1.049,高风险,1.114,高风险,1.071,高风险,1.082,高风险
5688.0,loc5,location5,0.472,中风险,0.421,中风险,0.585,中风险,0.543,中风险,0.538,中风险,0.517,中风险
5696.0,loc5,location5,0.242,低风险,0.135,低风险,0.29,低风险,0.45,中风险,0.285,低风险,0.291,低风险
5719.0,loc5,location5,0.589,中风险,0.632,高风险,0.638,高风险,0.609,高风险,0.634,高风险,0.627,高风险
5726.0,loc5,location5,0.327,低风险,0.164,低风险,0.26,低风险,0.431,中风险,0.265,低风险,0.285,低风险
5847.0,loc5,location5,0.453,中风险,0.251,低风险,0.561,中风险,0.678,高风险,0.507,中风险,0.496,中风险
5954.0,loc5,location5,0.29,低风险,0.188,低风险,0.417,中风险,0.305,低风险,0.34,低风险,0.303,低风险
6011.0,loc5,location5,0.476,中风险,0.251,低风险,0.593,中风险,0.703,高风险,0.529,中风险,0.516,中风险
6025.0,loc5,location5,0.695,高风险,0.452,中风险,0.729,高风险,0.825,高风险,0.674,高风险,0.669,高风险
6046.0,loc5,location5,0.497,中风险,0.462,中风险,0.598,中风险,0.597,中风险,0.566,中风险,0.552,中风险
6057.0,loc5,location5,0.417,中风险,0.249,低风险,0.493,中风险,0.466,中风险,0.426,中风险,0.403,中风险
6124.0,loc5,location5,0.531,中风险,0.492,中风险,0.627,高风险,0.662,高风险,0.602,高风险,0.594,中风险
6320.0,loc5,location5,0.977,高风险,0.778,高风险,1.042,高风险,1.059,高风险,0.977,高风险,0.959,高风险
6398.0,loc5,location5,0.641,高风险,0.32,低风险,0.6,高风险,0.739,高风险,0.547,中风险,0.553,中风险
6435.0,loc5,location5,0.631,高风险,0.362,低风险,0.693,高风险,0.741,高风险,0.617,高风险,0.599,中风险
6449.0,loc5,location5,0.374,低风险,0.192,低风险,0.295,低风险,0.469,中风险,0.298,低风险,0.319,低风险
6470.0,loc5,location5,0.597,中风险,0.334,低风险,0.687,高风险,0.762,高风险,0.612,高风险,0.595,中风险
6473.0,loc5,location5,0.626,高风险,0.385,低风险,0.694,高风险,0.774,高风险,0.63,高风险,0.617,高风险
6489.0,loc5,location5,0.652,高风险,0.429,中风险,0.613,高风险,0.744,高风险,0.584,中风险,0.595,中风险
6612.0,loc5,location5,0.576,中风险,0.334,低风险,0.643,高风险,0.674,高风险,0.569,中风险,0.55,中风险
6622.0,loc5,location5,0.571,中风险,0.334,低风险,0.631,高风险,0.643,高风险,0.557,中风险,0.536,中风险
6659.0,loc5,location5,0.678,高风险,0.34,低风险,0.631,高风险,0.778,高风险,0.575,中风险,0.583,中风险
6669.0,loc5,location5,0.534,中风险,0.301,低风险,0.626,高风险,0.696,高风险,0.557,中风险,0.541,中风险
6694.0,loc5,location5,0.476,中风险,0.244,低风险,0.584,中风险,0.717,高风险,0.524,中风险,0.515,中风险
6723.0,loc5,location5,0.16,低风险,0.053,低风险,0.14,低风险,0.363,低风险,0.16,低风险,0.185,低风险
