ID,Source,loc_key,score_Expert,label_Expert,score_EWM,label_EWM,score_CRITIC,label_CRITIC,score_AHP,label_AHP,score_Multiplicative,label_Multiplicative,score_MeanDev,label_MeanDev
1149.0,loc5,location5,0.152,中风险,0.061,低风险,0.259,中风险,0.324,高风险,0.2,中风险,0.214,中风险
1154.0,loc5,location5,0.431,高风险,0.324,高风险,0.488,高风险,0.615,高风险,0.469,高风险,0.476,高风险
1161.0,loc5,location5,0.223,中风险,0.089,低风险,0.378,高风险,0.474,高风险,0.293,中风险,0.314,高风险
1177.0,loc5,location5,0.505,高风险,0.4,高风险,0.547,高风险,0.624,高风险,0.515,高风险,0.524,高风险
1179.0,loc5,location5,0.238,中风险,0.124,中风险,0.363,高风险,0.426,高风险,0.286,中风险,0.304,中风险
1189.0,loc5,location5,0.233,中风险,0.093,低风险,0.395,高风险,0.495,高风险,0.306,中风险,0.328,高风险
1194.0,loc5,location5,0.348,高风险,0.22,中风险,0.47,高风险,0.508,高风险,0.379,高风险,0.4,高风险
1198.0,loc5,location5,0.351,高风险,0.22,中风险,0.477,高风险,0.519,高风险,0.384,高风险,0.405,高风险
1199.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
1206.0,loc5,location5,0.216,中风险,0.087,低风险,0.367,高风险,0.459,高风险,0.284,中风险,0.304,中风险
1211.0,loc5,location5,0.762,高风险,0.659,高风险,0.744,高风险,0.768,高风险,0.717,高风险,0.724,高风险
1213.0,loc5,location5,0.412,高风险,0.272,中风险,0.528,高风险,0.663,高风险,0.473,高风险,0.488,高风险
1223.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
1229.0,loc5,location5,0.25,中风险,0.1,低风险,0.424,高风险,0.531,高风险,0.328,高风险,0.352,高风险
1237.0,loc5,location5,0.526,高风险,0.402,高风险,0.607,高风险,0.57,高风险,0.505,高风险,0.527,高风险
1242.0,loc5,location5,0.092,低风险,0.037,低风险,0.156,中风险,0.195,中风险,0.121,中风险,0.129,中风险
1247.0,loc5,location5,0.367,高风险,0.216,中风险,0.519,高风险,0.582,高风险,0.415,高风险,0.439,高风险
1249.0,loc5,location5,0.393,高风险,0.292,中风险,0.467,高风险,0.451,高风险,0.386,高风险,0.403,高风险
1257.0,loc5,location5,0.588,高风险,0.48,高风险,0.607,高风险,0.766,高风险,0.616,高风险,0.618,高风险
1258.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
1261.0,loc5,location5,0.728,高风险,0.635,高风险,0.704,高风险,0.718,高风险,0.68,高风险,0.685,高风险
1264.0,loc5,location5,0.274,中风险,0.194,中风险,0.339,高风险,0.341,高风险,0.278,中风险,0.291,中风险
1273.0,loc5,location5,0.169,中风险,0.068,低风险,0.287,中风险,0.359,高风险,0.222,中风险,0.238,中风险
1278.0,loc5,location5,0.236,中风险,0.095,低风险,0.4,高风险,0.501,高风险,0.31,中风险,0.332,高风险
1291.0,loc5,location5,0.302,中风险,0.197,中风险,0.389,高风险,0.489,高风险,0.347,高风险,0.358,高风险
1292.0,loc5,location5,0.164,中风险,0.072,低风险,0.267,中风险,0.334,高风险,0.211,中风险,0.225,中风险
1295.0,loc5,location5,0.571,高风险,0.457,高风险,0.605,高风险,0.762,高风险,0.605,高风险,0.608,高风险
1297.0,loc5,location5,0.576,高风险,0.481,高风险,0.582,高风险,0.671,高风险,0.575,高风险,0.578,高风险
1304.0,loc5,location5,0.374,高风险,0.27,中风险,0.443,高风险,0.558,高风险,0.415,高风险,0.424,高风险
1306.0,loc5,location5,0.175,中风险,0.07,低风险,0.296,中风险,0.371,高风险,0.23,中风险,0.246,中风险
1311.0,loc5,location5,0.475,高风险,0.356,高风险,0.558,高风险,0.534,高风险,0.462,高风险,0.483,高风险
1313.0,loc5,location5,0.242,中风险,0.097,低风险,0.411,高风险,0.515,高风险,0.318,高风险,0.341,高风险
1316.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
1320.0,loc5,location5,0.146,中风险,0.059,低风险,0.248,中风险,0.31,高风险,0.192,中风险,0.205,中风险
1327.0,loc5,location5,0.203,中风险,0.082,低风险,0.345,高风险,0.432,高风险,0.267,中风险,0.286,中风险
1329.0,loc5,location5,0.578,高风险,0.505,高风险,0.544,高风险,0.687,高风险,0.584,高风险,0.578,高风险
1334.0,loc5,location5,0.2,中风险,0.08,低风险,0.339,高风险,0.424,高风险,0.262,中风险,0.281,中风险
1335.0,loc5,location5,0.463,高风险,0.356,高风险,0.514,高风险,0.647,高风险,0.5,高风险,0.505,高风险
1336.0,loc5,location5,0.469,高风险,0.333,高风险,0.578,高风险,0.58,高风险,0.474,高风险,0.497,高风险
1360.0,loc5,location5,0.264,中风险,0.186,中风险,0.329,高风险,0.333,高风险,0.269,中风险,0.283,中风险
1361.0,loc5,location5,0.243,中风险,0.097,低风险,0.412,高风险,0.515,高风险,0.319,高风险,0.341,高风险
1376.0,loc5,location5,0.484,高风险,0.336,高风险,0.608,高风险,0.619,高风险,0.496,高风险,0.521,高风险
1379.0,loc5,location5,0.56,高风险,0.41,高风险,0.673,高风险,0.658,高风险,0.555,高风险,0.58,高风险
1389.0,loc5,location5,0.349,高风险,0.185,中风险,0.524,高风险,0.612,高风险,0.414,高风险,0.44,高风险
1394.0,loc5,location5,0.45,高风险,0.322,高风险,0.537,高风险,0.676,高风险,0.501,高风险,0.512,高风险
1395.0,loc5,location5,0.052,低风险,0.021,低风险,0.088,低风险,0.11,低风险,0.068,低风险,0.073,低风险
1396.0,loc5,location5,0.673,高风险,0.564,高风险,0.684,高风险,0.739,高风险,0.655,高风险,0.662,高风险
1401.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
1405.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
1419.0,loc5,location5,0.175,中风险,0.07,低风险,0.296,中风险,0.371,高风险,0.23,中风险,0.246,中风险
1424.0,loc5,location5,0.483,高风险,0.328,高风险,0.604,高风险,0.759,高风险,0.548,高风险,0.564,高风险
1429.0,loc5,location5,0.397,高风险,0.281,中风险,0.478,高风险,0.601,高风险,0.443,高风险,0.453,高风险
1433.0,loc5,location5,0.303,中风险,0.122,中风险,0.514,高风险,0.644,高风险,0.398,高风险,0.427,高风险
1434.0,loc5,location5,0.371,高风险,0.231,中风险,0.507,高风险,0.553,高风险,0.407,高风险,0.43,高风险
1439.0,loc5,location5,0.269,中风险,0.108,低风险,0.456,高风险,0.571,高风险,0.353,高风险,0.378,高风险
1446.0,loc5,location5,0.428,高风险,0.295,中风险,0.529,高风险,0.665,高风险,0.483,高风险,0.496,高风险
1450.0,loc5,location5,0.274,中风险,0.143,中风险,0.412,高风险,0.517,高风险,0.339,高风险,0.357,高风险
1459.0,loc5,location5,0.576,高风险,0.47,高风险,0.609,高风险,0.638,高风险,0.561,高风险,0.572,高风险
1461.0,loc5,location5,0.128,中风险,0.051,低风险,0.217,中风险,0.272,中风险,0.168,中风险,0.18,中风险
1470.0,loc5,location5,0.224,中风险,0.154,中风险,0.284,中风险,0.291,中风险,0.231,中风险,0.243,中风险
1473.0,loc5,location5,0.475,高风险,0.347,高风险,0.553,高风险,0.696,高风险,0.523,高风险,0.532,高风险
1476.0,loc5,location5,0.269,中风险,0.122,中风险,0.433,高风险,0.542,高风险,0.344,高风险,0.366,高风险
1477.0,loc5,location5,0.154,中风险,0.062,低风险,0.261,中风险,0.327,高风险,0.202,中风险,0.216,中风险
1479.0,loc5,location5,0.261,中风险,0.125,中风险,0.411,高风险,0.495,高风险,0.322,高风险,0.344,高风险
1482.0,loc5,location5,0.302,中风险,0.152,中风险,0.467,高风险,0.554,高风险,0.367,高风险,0.391,高风险
1483.0,loc5,location5,0.37,高风险,0.221,中风险,0.512,高风险,0.643,高风险,0.44,高风险,0.458,高风险
1505.0,loc5,location5,0.278,中风险,0.192,中风险,0.342,高风险,0.43,高风险,0.313,高风险,0.321,高风险
1510.0,loc5,location5,0.272,中风险,0.109,低风险,0.461,高风险,0.577,高风险,0.357,高风险,0.382,高风险
1543.0,loc5,location5,0.469,高风险,0.358,高风险,0.523,高风险,0.659,高风险,0.507,高风险,0.513,高风险
1545.0,loc5,location5,0.251,中风险,0.1,低风险,0.425,高风险,0.532,高风险,0.329,高风险,0.353,高风险
1546.0,loc5,location5,0.185,中风险,0.122,中风险,0.243,中风险,0.256,中风险,0.197,中风险,0.207,中风险
1551.0,loc5,location5,0.228,中风险,0.092,低风险,0.387,高风险,0.485,高风险,0.3,中风险,0.321,高风险
1556.0,loc5,location5,0.333,高风险,0.175,中风险,0.503,高风险,0.588,高风险,0.397,高风险,0.422,高风险
1558.0,loc5,location5,0.501,高风险,0.383,高风险,0.577,高风险,0.541,高风险,0.48,高风险,0.5,高风险
1563.0,loc5,location5,0.584,高风险,0.474,高风险,0.606,高风险,0.764,高风险,0.613,高风险,0.615,高风险
1574.0,loc5,location5,0.291,中风险,0.178,中风险,0.396,高风险,0.497,高风险,0.343,高风险,0.357,高风险
1582.0,loc5,location5,0.346,高风险,0.312,高风险,0.329,高风险,0.241,中风险,0.286,中风险,0.294,中风险
1583.0,loc5,location5,0.471,高风险,0.397,高风险,0.474,高风险,0.534,高风险,0.465,高风险,0.468,高风险
1594.0,loc5,location5,0.232,中风险,0.093,低风险,0.393,高风险,0.492,高风险,0.304,中风险,0.326,高风险
1595.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
1598.0,loc5,location5,0.51,高风险,0.363,高风险,0.612,高风险,0.77,高风险,0.569,高风险,0.582,高风险
1602.0,loc5,location5,0.27,中风险,0.175,中风险,0.351,高风险,0.441,高风险,0.312,高风险,0.322,高风险
1615.0,loc5,location5,0.374,高风险,0.349,高风险,0.339,高风险,0.228,中风险,0.299,中风险,0.305,中风险
1625.0,loc5,location5,0.191,中风险,0.077,低风险,0.324,高风险,0.406,高风险,0.251,中风险,0.269,中风险
1627.0,loc5,location5,0.124,中风险,0.05,低风险,0.21,中风险,0.262,中风险,0.162,中风险,0.174,中风险
1633.0,loc5,location5,0.428,高风险,0.296,中风险,0.539,高风险,0.551,高风险,0.44,高风险,0.462,高风险
1636.0,loc5,location5,0.487,高风险,0.327,高风险,0.628,高风险,0.655,高风险,0.51,高风险,0.537,高风险
1637.0,loc5,location5,0.536,高风险,0.418,高风险,0.592,高风险,0.666,高风险,0.547,高风险,0.559,高风险
1645.0,loc5,location5,0.451,高风险,0.336,高风险,0.516,高风险,0.65,高风险,0.492,高风险,0.5,高风险
1653.0,loc5,location5,0.285,中风险,0.114,中风险,0.483,高风险,0.604,高风险,0.374,高风险,0.4,高风险
1654.0,loc5,location5,0.513,高风险,0.393,高风险,0.591,高风险,0.554,高风险,0.491,高风险,0.512,高风险
1657.0,loc5,location5,0.249,中风险,0.1,低风险,0.421,高风险,0.528,高风险,0.326,高风险,0.35,高风险
1658.0,loc5,location5,0.401,高风险,0.287,中风险,0.478,高风险,0.601,高风险,0.446,高风险,0.456,高风险
1666.0,loc5,location5,0.362,高风险,0.248,中风险,0.449,高风险,0.564,高风险,0.409,高风险,0.42,高风险
1672.0,loc5,location5,0.141,中风险,0.148,中风险,0.102,低风险,0.037,低风险,0.096,低风险,0.096,低风险
1677.0,loc5,location5,0.164,中风险,0.172,中风险,0.119,中风险,0.043,低风险,0.111,中风险,0.111,中风险
1681.0,loc5,location5,0.191,中风险,0.076,低风险,0.323,高风险,0.405,高风险,0.25,中风险,0.268,中风险
1685.0,loc5,location5,0.38,高风险,0.275,中风险,0.447,高风险,0.563,高风险,0.42,高风险,0.428,高风险
1688.0,loc5,location5,0.266,中风险,0.183,中风险,0.329,高风险,0.413,高风险,0.3,中风险,0.308,中风险
1689.0,loc5,location5,0.39,高风险,0.273,中风险,0.475,高风险,0.598,高风险,0.438,高风险,0.449,高风险
1691.0,loc5,location5,0.231,中风险,0.092,低风险,0.391,高风险,0.49,高风险,0.303,中风险,0.324,高风险
1695.0,loc5,location5,0.218,中风险,0.143,中风险,0.288,中风险,0.306,中风险,0.233,中风险,0.246,中风险
1706.0,loc5,location5,0.293,中风险,0.194,中风险,0.382,高风险,0.403,高风险,0.31,中风险,0.326,高风险
1714.0,loc5,location5,0.594,高风险,0.535,高风险,0.551,高风险,0.521,高风险,0.532,高风险,0.536,高风险
1717.0,loc5,location5,0.369,高风险,0.204,中风险,0.542,高风险,0.623,高风险,0.43,高风险,0.456,高风险
1723.0,loc5,location5,0.157,中风险,0.063,低风险,0.267,中风险,0.334,高风险,0.207,中风险,0.221,中风险
1728.0,loc5,location5,0.25,中风险,0.1,低风险,0.424,高风险,0.531,高风险,0.328,高风险,0.352,高风险
1734.0,loc5,location5,0.323,高风险,0.198,中风险,0.439,高风险,0.551,高风险,0.381,高风险,0.396,高风险
1737.0,loc5,location5,0.276,中风险,0.171,中风险,0.372,高风险,0.467,高风险,0.324,高风险,0.336,高风险
1738.0,loc5,location5,0.246,中风险,0.099,低风险,0.417,高风险,0.522,高风险,0.323,高风险,0.346,高风险
1741.0,loc5,location5,0.347,高风险,0.365,高风险,0.252,中风险,0.091,低风险,0.236,中风险,0.236,中风险
1749.0,loc5,location5,0.314,高风险,0.214,中风险,0.39,高风险,0.491,高风险,0.355,高风险,0.365,高风险
1751.0,loc5,location5,0.348,高风险,0.207,中风险,0.49,高风险,0.546,高风险,0.392,高风险,0.414,高风险
1760.0,loc5,location5,0.423,高风险,0.302,中风险,0.511,高风险,0.592,高风险,0.454,高风险,0.468,高风险
1762.0,loc5,location5,0.349,高风险,0.284,中风险,0.362,高风险,0.456,高风险,0.366,高风险,0.367,高风险
1765.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
1772.0,loc5,location5,0.329,高风险,0.216,中风险,0.424,高风险,0.533,高风险,0.379,高风险,0.391,高风险
1774.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
1779.0,loc5,location5,0.252,中风险,0.167,中风险,0.323,高风险,0.406,高风险,0.289,中风险,0.299,中风险
1786.0,loc5,location5,0.403,高风险,0.321,高风险,0.445,高风险,0.399,高风险,0.374,高风险,0.389,高风险
1793.0,loc5,location5,0.669,高风险,0.559,高风险,0.681,高风险,0.75,高风险,0.657,高风险,0.663,高风险
1795.0,loc5,location5,0.194,中风险,0.078,低风险,0.328,高风险,0.411,高风险,0.254,中风险,0.272,中风险
1800.0,loc5,location5,0.226,中风险,0.091,低风险,0.384,高风险,0.481,高风险,0.297,中风险,0.318,高风险
1802.0,loc5,location5,0.387,高风险,0.241,中风险,0.529,高风险,0.577,高风险,0.425,高风险,0.449,高风险
1804.0,loc5,location5,0.357,高风险,0.376,高风险,0.259,中风险,0.094,低风险,0.243,中风险,0.243,中风险
1816.0,loc5,location5,0.375,高风险,0.258,中风险,0.468,高风险,0.555,高风险,0.413,高风险,0.427,高风险
1819.0,loc5,location5,0.262,中风险,0.182,中风险,0.331,高风险,0.339,高风险,0.27,中风险,0.284,中风险
1820.0,loc5,location5,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
1824.0,loc5,location5,0.241,中风险,0.097,低风险,0.409,高风险,0.512,高风险,0.317,高风险,0.339,高风险
1826.0,loc5,location5,0.238,中风险,0.095,低风险,0.403,高风险,0.505,高风险,0.312,高风险,0.335,高风险
1830.0,loc5,location5,0.537,高风险,0.43,高风险,0.585,高风险,0.576,高风险,0.515,高风险,0.53,高风险
1839.0,loc5,location5,0.581,高风险,0.449,高风险,0.664,高风险,0.617,高风险,0.553,高风险,0.577,高风险
1841.0,loc5,location5,0.157,中风险,0.094,低风险,0.221,中风险,0.246,中风险,0.177,中风险,0.187,中风险
1851.0,loc5,location5,0.14,中风险,0.074,低风险,0.209,中风险,0.262,中风险,0.173,中风险,0.182,中风险
1854.0,loc5,location5,0.449,高风险,0.305,中风险,0.575,高风险,0.596,高风险,0.468,高风险,0.492,高风险
1857.0,loc5,location5,0.4,高风险,0.292,中风险,0.478,高风险,0.503,高风险,0.409,高风险,0.425,高风险
1862.0,loc5,location5,0.427,高风险,0.351,高风险,0.437,高风险,0.551,高风险,0.446,高风险,0.446,高风险
1864.0,loc5,location5,0.345,高风险,0.207,中风险,0.483,高风险,0.537,高风险,0.386,高风险,0.409,高风险
1870.0,loc5,location5,0.269,中风险,0.157,中风险,0.384,高风险,0.432,高风险,0.306,中风险,0.324,高风险
1871.0,loc5,location5,0.433,高风险,0.349,高风险,0.452,高风险,0.57,高风险,0.455,高风险,0.457,高风险
1878.0,loc5,location5,0.242,中风险,0.097,低风险,0.41,高风险,0.514,高风险,0.318,高风险,0.34,高风险
1882.0,loc5,location5,0.175,中风险,0.07,低风险,0.296,中风险,0.371,高风险,0.23,中风险,0.246,中风险
1883.0,loc5,location5,0.161,中风险,0.065,低风险,0.274,中风险,0.343,高风险,0.212,中风险,0.227,中风险
1888.0,loc5,location5,0.241,中风险,0.135,中风险,0.35,高风险,0.419,高风险,0.286,中风险,0.301,中风险
1892.0,loc5,location5,0.344,高风险,0.282,中风险,0.353,高风险,0.445,高风险,0.36,高风险,0.36,高风险
1893.0,loc5,location5,0.261,中风险,0.105,低风险,0.442,高风险,0.554,高风险,0.342,高风险,0.367,高风险
1898.0,loc5,location5,0.176,中风险,0.071,低风险,0.298,中风险,0.374,高风险,0.231,中风险,0.248,中风险
1904.0,loc5,location5,0.213,中风险,0.085,低风险,0.361,高风险,0.452,高风险,0.279,中风险,0.299,中风险
1905.0,loc5,location5,0.424,高风险,0.304,中风险,0.505,高风险,0.635,高风险,0.471,高风险,0.481,高风险
1908.0,loc5,location5,0.204,中风险,0.082,低风险,0.346,高风险,0.433,高风险,0.268,中风险,0.287,中风险
1910.0,loc5,location5,0.377,高风险,0.284,中风险,0.44,高风险,0.439,高风险,0.373,高风险,0.388,高风险
1912.0,loc5,location5,0.804,高风险,0.697,高风险,0.785,高风险,0.798,高风险,0.753,高风险,0.76,高风险
1913.0,loc5,location5,0.241,中风险,0.097,低风险,0.409,高风险,0.512,高风险,0.317,高风险,0.339,高风险
